00:40.832  render           | Rendering frame 994
00:40.833  render           | Executing sequencer
00:40.859  render           | Video append frame 994
00:40.859  render           | Time: 00:00.02 (Saving: 00:00.00)
00:40.859  render           | Rendering frame 995
00:40.860  render           | Executing sequencer
00:40.891  render           | Video append frame 995
00:40.891  render           | Time: 00:00.03 (Saving: 00:00.00)
00:40.891  render           | Rendering frame 996
00:40.892  render           | Executing sequencer
00:40.915  render           | Video append frame 996
00:40.915  render           | Time: 00:00.02 (Saving: 00:00.00)
00:40.915  render           | Rendering frame 997
00:40.915  render           | Executing sequencer
00:40.938  render           | Video append frame 997
00:40.938  render           | Time: 00:00.02 (Saving: 00:00.00)
00:40.938  render           | Rendering frame 998
00:40.939  render           | Executing sequencer
00:40.971  render           | Video append frame 998
00:40.971  render           | Time: 00:00.03 (Saving: 00:00.00)
00:40.971  render           | Rendering frame 999
00:40.971  render           | Executing sequencer
00:40.995  render           | Video append frame 999
00:40.996  render           | Time: 00:00.02 (Saving: 00:00.00)
00:40.996  render           | Rendering frame 1000
00:40.996  render           | Executing sequencer
00:41.023  render           | Video append frame 1000
00:41.023  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.023  render           | Rendering frame 1001
00:41.024  render           | Executing sequencer
00:41.050  render           | Video append frame 1001
00:41.050  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.050  render           | Rendering frame 1002
00:41.051  render           | Executing sequencer
00:41.078  render           | Video append frame 1002
00:41.078  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.078  render           | Rendering frame 1003
00:41.079  render           | Executing sequencer
00:41.108  render           | Video append frame 1003
00:41.108  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.108  render           | Rendering frame 1004
00:41.108  render           | Executing sequencer
00:41.144  render           | Video append frame 1004
00:41.144  render           | Time: 00:00.03 (Saving: 00:00.00)
00:41.144  render           | Rendering frame 1005
00:41.145  render           | Executing sequencer
00:41.176  render           | Video append frame 1005
00:41.176  render           | Time: 00:00.03 (Saving: 00:00.00)
00:41.176  render           | Rendering frame 1006
00:41.177  render           | Executing sequencer
00:41.241  render           | Video append frame 1006
00:41.241  render           | Time: 00:00.06 (Saving: 00:00.00)
00:41.241  render           | Rendering frame 1007
00:41.242  render           | Executing sequencer
00:41.270  render           | Video append frame 1007
00:41.270  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.271  render           | Rendering frame 1008
00:41.271  render           | Executing sequencer
00:41.297  render           | Video append frame 1008
00:41.297  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.297  render           | Rendering frame 1009
00:41.298  render           | Executing sequencer
00:41.326  render           | Video append frame 1009
00:41.326  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.326  render           | Rendering frame 1010
00:41.327  render           | Executing sequencer
00:41.356  render           | Video append frame 1010
00:41.356  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.356  render           | Rendering frame 1011
00:41.357  render           | Executing sequencer
00:41.385  render           | Video append frame 1011
00:41.385  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.385  render           | Rendering frame 1012
00:41.386  render           | Executing sequencer
00:41.415  render           | Video append frame 1012
00:41.415  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.415  render           | Rendering frame 1013
00:41.416  render           | Executing sequencer
00:41.440  render           | Video append frame 1013
00:41.440  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.440  render           | Rendering frame 1014
00:41.442  render           | Executing sequencer
00:41.465  render           | Video append frame 1014
00:41.465  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.465  render           | Rendering frame 1015
00:41.466  render           | Executing sequencer
00:41.492  render           | Video append frame 1015
00:41.492  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.492  render           | Rendering frame 1016
00:41.493  render           | Executing sequencer
00:41.524  render           | Video append frame 1016
00:41.524  render           | Time: 00:00.03 (Saving: 00:00.00)
00:41.524  render           | Rendering frame 1017
00:41.524  render           | Executing sequencer
00:41.556  render           | Video append frame 1017
00:41.556  render           | Time: 00:00.03 (Saving: 00:00.00)
00:41.556  render           | Rendering frame 1018
00:41.557  render           | Executing sequencer
00:41.592  render           | Video append frame 1018
00:41.592  render           | Time: 00:00.03 (Saving: 00:00.00)
00:41.592  render           | Rendering frame 1019
00:41.592  render           | Executing sequencer
00:41.620  render           | Video append frame 1019
00:41.620  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.620  render           | Rendering frame 1020
00:41.621  render           | Executing sequencer
00:41.651  render           | Video append frame 1020
00:41.651  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.651  render           | Rendering frame 1021
00:41.651  render           | Executing sequencer
00:41.691  render           | Video append frame 1021
00:41.692  render           | Time: 00:00.04 (Saving: 00:00.00)
00:41.692  render           | Rendering frame 1022
00:41.692  render           | Executing sequencer
00:41.730  render           | Video append frame 1022
00:41.730  render           | Time: 00:00.03 (Saving: 00:00.00)
00:41.730  render           | Rendering frame 1023
00:41.730  render           | Executing sequencer
00:41.777  render           | Video append frame 1023
00:41.777  render           | Time: 00:00.04 (Saving: 00:00.00)
00:41.777  render           | Rendering frame 1024
00:41.778  render           | Executing sequencer
00:41.819  render           | Video append frame 1024
00:41.820  render           | Time: 00:00.04 (Saving: 00:00.00)
00:41.820  render           | Rendering frame 1025
00:41.821  render           | Executing sequencer
00:41.856  render           | Video append frame 1025
00:41.856  render           | Time: 00:00.03 (Saving: 00:00.00)
00:41.856  render           | Rendering frame 1026
00:41.857  render           | Executing sequencer
00:41.892  render           | Video append frame 1026
00:41.892  render           | Time: 00:00.03 (Saving: 00:00.00)
00:41.892  render           | Rendering frame 1027
00:41.892  render           | Executing sequencer
00:41.920  render           | Video append frame 1027
00:41.920  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.920  render           | Rendering frame 1028
00:41.921  render           | Executing sequencer
00:41.953  render           | Video append frame 1028
00:41.953  render           | Time: 00:00.03 (Saving: 00:00.00)
00:41.953  render           | Rendering frame 1029
00:41.953  render           | Executing sequencer
00:41.983  render           | Video append frame 1029
00:41.983  render           | Time: 00:00.02 (Saving: 00:00.00)
00:41.983  render           | Rendering frame 1030
00:41.984  render           | Executing sequencer
00:42.012  render           | Video append frame 1030
00:42.013  render           | Time: 00:00.02 (Saving: 00:00.00)
00:42.013  render           | Rendering frame 1031
00:42.013  render           | Executing sequencer
00:42.044  render           | Video append frame 1031
00:42.044  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.044  render           | Rendering frame 1032
00:42.046  render           | Executing sequencer
00:42.078  render           | Video append frame 1032
00:42.078  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.078  render           | Rendering frame 1033
00:42.079  render           | Executing sequencer
00:42.115  render           | Video append frame 1033
00:42.115  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.115  render           | Rendering frame 1034
00:42.116  render           | Executing sequencer
00:42.151  render           | Video append frame 1034
00:42.151  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.151  render           | Rendering frame 1035
00:42.152  render           | Executing sequencer
00:42.201  render           | Video append frame 1035
00:42.201  render           | Time: 00:00.04 (Saving: 00:00.00)
00:42.201  render           | Rendering frame 1036
00:42.202  render           | Executing sequencer
00:42.238  render           | Video append frame 1036
00:42.238  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.238  render           | Rendering frame 1037
00:42.239  render           | Executing sequencer
00:42.278  render           | Video append frame 1037
00:42.278  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.278  render           | Rendering frame 1038
00:42.279  render           | Executing sequencer
00:42.314  render           | Video append frame 1038
00:42.314  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.314  render           | Rendering frame 1039
00:42.315  render           | Executing sequencer
00:42.354  render           | Video append frame 1039
00:42.354  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.354  render           | Rendering frame 1040
00:42.355  render           | Executing sequencer
00:42.390  render           | Video append frame 1040
00:42.390  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.390  render           | Rendering frame 1041
00:42.391  render           | Executing sequencer
00:42.419  render           | Video append frame 1041
00:42.419  render           | Time: 00:00.02 (Saving: 00:00.00)
00:42.419  render           | Rendering frame 1042
00:42.419  render           | Executing sequencer
00:42.459  render           | Video append frame 1042
00:42.459  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.459  render           | Rendering frame 1043
00:42.460  render           | Executing sequencer
00:42.493  render           | Video append frame 1043
00:42.493  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.493  render           | Rendering frame 1044
00:42.493  render           | Executing sequencer
00:42.532  render           | Video append frame 1044
00:42.532  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.532  render           | Rendering frame 1045
00:42.533  render           | Executing sequencer
00:42.569  render           | Video append frame 1045
00:42.569  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.569  render           | Rendering frame 1046
00:42.570  render           | Executing sequencer
00:42.605  render           | Video append frame 1046
00:42.605  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.605  render           | Rendering frame 1047
00:42.606  render           | Executing sequencer
00:42.641  render           | Video append frame 1047
00:42.641  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.641  render           | Rendering frame 1048
00:42.642  render           | Executing sequencer
00:42.678  render           | Video append frame 1048
00:42.678  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.678  render           | Rendering frame 1049
00:42.678  render           | Executing sequencer
00:42.707  render           | Video append frame 1049
00:42.707  render           | Time: 00:00.02 (Saving: 00:00.00)
00:42.708  render           | Rendering frame 1050
00:42.709  render           | Executing sequencer
00:42.745  render           | Video append frame 1050
00:42.745  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.745  render           | Rendering frame 1051
00:42.745  render           | Executing sequencer
00:42.779  render           | Video append frame 1051
00:42.779  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.779  render           | Rendering frame 1052
00:42.780  render           | Executing sequencer
00:42.812  render           | Video append frame 1052
00:42.812  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.812  render           | Rendering frame 1053
00:42.812  render           | Executing sequencer
00:42.843  render           | Video append frame 1053
00:42.843  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.843  render           | Rendering frame 1054
00:42.844  render           | Executing sequencer
00:42.882  render           | Video append frame 1054
00:42.882  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.882  render           | Rendering frame 1055
00:42.883  render           | Executing sequencer
00:42.924  render           | Video append frame 1055
00:42.924  render           | Time: 00:00.04 (Saving: 00:00.00)
00:42.924  render           | Rendering frame 1056
00:42.924  render           | Executing sequencer
00:42.955  render           | Video append frame 1056
00:42.955  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.955  render           | Rendering frame 1057
00:42.956  render           | Executing sequencer
00:42.986  render           | Video append frame 1057
00:42.986  render           | Time: 00:00.03 (Saving: 00:00.00)
00:42.986  render           | Rendering frame 1058
00:42.987  render           | Executing sequencer
00:43.024  render           | Video append frame 1058
00:43.024  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.024  render           | Rendering frame 1059
00:43.025  render           | Executing sequencer
00:43.060  render           | Video append frame 1059
00:43.060  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.060  render           | Rendering frame 1060
00:43.061  render           | Executing sequencer
00:43.097  render           | Video append frame 1060
00:43.097  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.097  render           | Rendering frame 1061
00:43.098  render           | Executing sequencer
00:43.132  render           | Video append frame 1061
00:43.132  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.132  render           | Rendering frame 1062
00:43.133  render           | Executing sequencer
00:43.166  render           | Video append frame 1062
00:43.166  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.166  render           | Rendering frame 1063
00:43.167  render           | Executing sequencer
00:43.200  render           | Video append frame 1063
00:43.200  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.200  render           | Rendering frame 1064
00:43.200  render           | Executing sequencer
00:43.233  render           | Video append frame 1064
00:43.233  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.233  render           | Rendering frame 1065
00:43.233  render           | Executing sequencer
00:43.267  render           | Video append frame 1065
00:43.268  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.268  render           | Rendering frame 1066
00:43.268  render           | Executing sequencer
00:43.301  render           | Video append frame 1066
00:43.301  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.301  render           | Rendering frame 1067
00:43.301  render           | Executing sequencer
00:43.336  render           | Video append frame 1067
00:43.336  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.336  render           | Rendering frame 1068
00:43.337  render           | Executing sequencer
00:43.372  render           | Video append frame 1068
00:43.375  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.375  render           | Rendering frame 1069
00:43.375  render           | Executing sequencer
00:43.408  render           | Video append frame 1069
00:43.408  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.408  render           | Rendering frame 1070
00:43.409  render           | Executing sequencer
00:43.441  render           | Video append frame 1070
00:43.441  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.441  render           | Rendering frame 1071
00:43.442  render           | Executing sequencer
00:43.480  render           | Video append frame 1071
00:43.481  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.481  render           | Rendering frame 1072
00:43.482  render           | Executing sequencer
00:43.515  render           | Video append frame 1072
00:43.515  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.515  render           | Rendering frame 1073
00:43.515  render           | Executing sequencer
00:43.555  render           | Video append frame 1073
00:43.555  render           | Time: 00:00.04 (Saving: 00:00.00)
00:43.562  render           | Rendering frame 1074
00:43.562  render           | Executing sequencer
00:43.596  render           | Video append frame 1074
00:43.596  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.596  render           | Rendering frame 1075
00:43.596  render           | Executing sequencer
00:43.628  render           | Video append frame 1075
00:43.628  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.629  render           | Rendering frame 1076
00:43.629  render           | Executing sequencer
00:43.663  render           | Video append frame 1076
00:43.664  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.664  render           | Rendering frame 1077
00:43.664  render           | Executing sequencer
00:43.699  render           | Video append frame 1077
00:43.699  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.700  render           | Rendering frame 1078
00:43.700  render           | Executing sequencer
00:43.733  render           | Video append frame 1078
00:43.733  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.733  render           | Rendering frame 1079
00:43.734  render           | Executing sequencer
00:43.769  render           | Video append frame 1079
00:43.771  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.771  render           | Rendering frame 1080
00:43.772  render           | Executing sequencer
00:43.806  render           | Video append frame 1080
00:43.807  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.808  render           | Rendering frame 1081
00:43.809  render           | Executing sequencer
00:43.845  render           | Video append frame 1081
00:43.845  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.845  render           | Rendering frame 1082
00:43.845  render           | Executing sequencer
00:43.879  render           | Video append frame 1082
00:43.879  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.879  render           | Rendering frame 1083
00:43.880  render           | Executing sequencer
00:43.912  render           | Video append frame 1083
00:43.912  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.912  render           | Rendering frame 1084
00:43.913  render           | Executing sequencer
00:43.944  render           | Video append frame 1084
00:43.944  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.944  render           | Rendering frame 1085
00:43.945  render           | Executing sequencer
00:43.978  render           | Video append frame 1085
00:43.978  render           | Time: 00:00.03 (Saving: 00:00.00)
00:43.978  render           | Rendering frame 1086
00:43.978  render           | Executing sequencer
00:44.010  render           | Video append frame 1086
00:44.010  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.010  render           | Rendering frame 1087
00:44.011  render           | Executing sequencer
00:44.045  render           | Video append frame 1087
00:44.045  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.045  render           | Rendering frame 1088
00:44.045  render           | Executing sequencer
00:44.075  render           | Video append frame 1088
00:44.075  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.077  render           | Rendering frame 1089
00:44.078  render           | Executing sequencer
00:44.110  render           | Video append frame 1089
00:44.110  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.110  render           | Rendering frame 1090
00:44.111  render           | Executing sequencer
00:44.143  render           | Video append frame 1090
00:44.143  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.143  render           | Rendering frame 1091
00:44.144  render           | Executing sequencer
00:44.176  render           | Video append frame 1091
00:44.176  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.176  render           | Rendering frame 1092
00:44.177  render           | Executing sequencer
00:44.216  render           | Video append frame 1092
00:44.216  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.216  render           | Rendering frame 1093
00:44.217  render           | Executing sequencer
00:44.250  render           | Video append frame 1093
00:44.250  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.250  render           | Rendering frame 1094
00:44.251  render           | Executing sequencer
00:44.289  render           | Video append frame 1094
00:44.290  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.290  render           | Rendering frame 1095
00:44.291  render           | Executing sequencer
00:44.324  render           | Video append frame 1095
00:44.325  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.326  render           | Rendering frame 1096
00:44.327  render           | Executing sequencer
00:44.359  render           | Video append frame 1096
00:44.359  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.359  render           | Rendering frame 1097
00:44.360  render           | Executing sequencer
00:44.393  render           | Video append frame 1097
00:44.393  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.393  render           | Rendering frame 1098
00:44.393  render           | Executing sequencer
00:44.425  render           | Video append frame 1098
00:44.425  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.425  render           | Rendering frame 1099
00:44.426  render           | Executing sequencer
00:44.459  render           | Video append frame 1099
00:44.459  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.459  render           | Rendering frame 1100
00:44.459  render           | Executing sequencer
00:44.490  render           | Video append frame 1100
00:44.491  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.491  render           | Rendering frame 1101
00:44.491  render           | Executing sequencer
00:44.522  render           | Video append frame 1101
00:44.522  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.522  render           | Rendering frame 1102
00:44.523  render           | Executing sequencer
00:44.558  render           | Video append frame 1102
00:44.558  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.558  render           | Rendering frame 1103
00:44.559  render           | Executing sequencer
00:44.590  render           | Video append frame 1103
00:44.590  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.590  render           | Rendering frame 1104
00:44.591  render           | Executing sequencer
00:44.622  render           | Video append frame 1104
00:44.622  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.622  render           | Rendering frame 1105
00:44.623  render           | Executing sequencer
00:44.665  render           | Video append frame 1105
00:44.665  render           | Time: 00:00.04 (Saving: 00:00.00)
00:44.665  render           | Rendering frame 1106
00:44.665  render           | Executing sequencer
00:44.698  render           | Video append frame 1106
00:44.698  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.698  render           | Rendering frame 1107
00:44.699  render           | Executing sequencer
00:44.733  render           | Video append frame 1107
00:44.734  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.734  render           | Rendering frame 1108
00:44.734  render           | Executing sequencer
00:44.789  render           | Video append frame 1108
00:44.789  render           | Time: 00:00.05 (Saving: 00:00.01)
00:44.790  render           | Rendering frame 1109
00:44.791  render           | Executing sequencer
00:44.830  render           | Video append frame 1109
00:44.830  render           | Time: 00:00.03 (Saving: 00:00.00)
00:44.830  render           | Rendering frame 1110
00:44.833  render           | Executing sequencer
00:44.970  render           | Video append frame 1110
00:44.970  render           | Time: 00:00.13 (Saving: 00:00.00)
00:44.970  render           | Rendering frame 1111
00:44.970  render           | Executing sequencer
00:44.998  render           | Video append frame 1111
00:44.998  render           | Time: 00:00.02 (Saving: 00:00.00)
00:44.998  render           | Rendering frame 1112
00:44.999  render           | Executing sequencer
00:45.029  render           | Video append frame 1112
00:45.029  render           | Time: 00:00.03 (Saving: 00:00.00)
00:45.029  render           | Rendering frame 1113
00:45.030  render           | Executing sequencer
00:45.060  render           | Video append frame 1113
00:45.060  render           | Time: 00:00.03 (Saving: 00:00.00)
00:45.060  render           | Rendering frame 1114
00:45.061  render           | Executing sequencer
00:45.085  render           | Video append frame 1114
00:45.085  render           | Time: 00:00.02 (Saving: 00:00.00)
00:45.085  render           | Rendering frame 1115
00:45.086  render           | Executing sequencer
00:45.114  render           | Video append frame 1115
00:45.114  render           | Time: 00:00.02 (Saving: 00:00.00)
00:45.114  render           | Rendering frame 1116
00:45.115  render           | Executing sequencer
00:45.147  render           | Video append frame 1116
00:45.147  render           | Time: 00:00.03 (Saving: 00:00.00)
00:45.147  render           | Rendering frame 1117
00:45.148  render           | Executing sequencer
00:45.177  render           | Video append frame 1117
00:45.177  render           | Time: 00:00.02 (Saving: 00:00.00)
00:45.177  render           | Rendering frame 1118
00:45.178  render           | Executing sequencer
00:45.206  render           | Video append frame 1118
00:45.206  render           | Time: 00:00.02 (Saving: 00:00.00)
00:45.206  render           | Rendering frame 1119
00:45.207  render           | Executing sequencer
00:45.234  render           | Video append frame 1119
00:45.235  render           | Time: 00:00.02 (Saving: 00:00.00)
00:45.235  render           | Rendering frame 1120
00:45.235  render           | Executing sequencer
00:45.261  render           | Video append frame 1120
00:45.261  render           | Time: 00:00.02 (Saving: 00:00.00)
00:45.261  render           | Rendering frame 1121
00:45.262  render           | Executing sequencer
00:45.293  render           | Video append frame 1121
00:45.293  render           | Time: 00:00.03 (Saving: 00:00.00)
00:45.293  render           | Rendering frame 1122
00:45.294  render           | Executing sequencer
00:45.364  render           | Video append frame 1122
00:45.364  render           | Time: 00:00.07 (Saving: 00:00.00)
00:45.364  render           | Rendering frame 1123
00:45.365  render           | Executing sequencer
00:45.404  render           | Video append frame 1123
00:45.404  render           | Time: 00:00.03 (Saving: 00:00.00)
00:45.404  render           | Rendering frame 1124
00:45.404  render           | Executing sequencer
00:45.446  render           | Video append frame 1124
00:45.446  render           | Time: 00:00.04 (Saving: 00:00.00)
00:45.446  render           | Rendering frame 1125
00:45.447  render           | Executing sequencer
00:45.484  render           | Video append frame 1125
00:45.484  render           | Time: 00:00.03 (Saving: 00:00.00)
00:45.484  render           | Rendering frame 1126
00:45.485  render           | Executing sequencer
00:45.536  render           | Video append frame 1126
00:45.536  render           | Time: 00:00.05 (Saving: 00:00.00)
00:45.536  render           | Rendering frame 1127
00:45.537  render           | Executing sequencer
00:45.780  render           | Video append frame 1127
00:45.781  render           | Time: 00:00.24 (Saving: 00:00.04)
00:45.781  render           | Rendering frame 1128
00:45.814  render           | Executing sequencer
00:46.335  render           | Video append frame 1128
00:46.335  render           | Time: 00:00.52 (Saving: 00:00.04)
00:46.335  render           | Rendering frame 1129
00:46.339  render           | Executing sequencer
00:46.503  render           | Video append frame 1129
00:46.503  render           | Time: 00:00.16 (Saving: 00:00.01)
00:46.503  render           | Rendering frame 1130
00:46.506  render           | Executing sequencer
00:46.598  render           | Video append frame 1130
00:46.598  render           | Time: 00:00.09 (Saving: 00:00.01)
00:46.598  render           | Rendering frame 1131
00:46.600  render           | Executing sequencer
00:46.688  render           | Video append frame 1131
00:46.689  render           | Time: 00:00.08 (Saving: 00:00.01)
00:46.689  render           | Rendering frame 1132
00:46.689  render           | Executing sequencer
00:46.736  render           | Video append frame 1132
00:46.736  render           | Time: 00:00.04 (Saving: 00:00.00)
00:46.736  render           | Rendering frame 1133
00:46.736  render           | Executing sequencer
00:46.778  render           | Video append frame 1133
00:46.778  render           | Time: 00:00.04 (Saving: 00:00.00)
00:46.778  render           | Rendering frame 1134
00:46.779  render           | Executing sequencer
00:46.827  render           | Video append frame 1134
00:46.827  render           | Time: 00:00.04 (Saving: 00:00.00)
00:46.827  render           | Rendering frame 1135
00:46.828  render           | Executing sequencer
00:46.868  render           | Video append frame 1135
00:46.868  render           | Time: 00:00.04 (Saving: 00:00.00)
00:46.868  render           | Rendering frame 1136
00:46.869  render           | Executing sequencer
00:46.910  render           | Video append frame 1136
00:46.910  render           | Time: 00:00.04 (Saving: 00:00.00)
00:46.910  render           | Rendering frame 1137
00:46.911  render           | Executing sequencer
00:46.954  render           | Video append frame 1137
00:46.954  render           | Time: 00:00.04 (Saving: 00:00.00)
00:46.954  render           | Rendering frame 1138
00:46.955  render           | Executing sequencer
00:46.997  render           | Video append frame 1138
00:46.997  render           | Time: 00:00.04 (Saving: 00:00.00)
00:46.997  render           | Rendering frame 1139
00:46.998  render           | Executing sequencer
00:47.037  render           | Video append frame 1139
00:47.037  render           | Time: 00:00.03 (Saving: 00:00.00)
00:47.038  render           | Rendering frame 1140
00:47.038  render           | Executing sequencer
00:47.079  render           | Video append frame 1140
00:47.079  render           | Time: 00:00.04 (Saving: 00:00.00)
00:47.079  render           | Rendering frame 1141
00:47.080  render           | Executing sequencer
00:47.125  render           | Video append frame 1141
00:47.125  render           | Time: 00:00.04 (Saving: 00:00.00)
00:47.125  render           | Rendering frame 1142
00:47.126  render           | Executing sequencer
00:47.198  render           | Video append frame 1142
00:47.199  render           | Time: 00:00.07 (Saving: 00:00.00)
00:47.199  render           | Rendering frame 1143
00:47.199  render           | Executing sequencer
00:47.267  render           | Video append frame 1143
00:47.267  render           | Time: 00:00.06 (Saving: 00:00.00)
00:47.267  render           | Rendering frame 1144
00:47.268  render           | Executing sequencer
00:47.308  render           | Video append frame 1144
00:47.308  render           | Time: 00:00.04 (Saving: 00:00.00)
00:47.308  render           | Rendering frame 1145
00:47.309  render           | Executing sequencer
00:47.353  render           | Video append frame 1145
00:47.353  render           | Time: 00:00.04 (Saving: 00:00.00)
00:47.353  render           | Rendering frame 1146
00:47.354  render           | Executing sequencer
00:47.396  render           | Video append frame 1146
00:47.396  render           | Time: 00:00.04 (Saving: 00:00.00)
00:47.396  render           | Rendering frame 1147
00:47.397  render           | Executing sequencer
00:47.439  render           | Video append frame 1147
00:47.439  render           | Time: 00:00.04 (Saving: 00:00.00)
00:47.439  render           | Rendering frame 1148
00:47.440  render           | Executing sequencer
00:47.486  render           | Video append frame 1148
00:47.486  render           | Time: 00:00.04 (Saving: 00:00.00)
00:47.487  render           | Rendering frame 1149
00:47.488  render           | Executing sequencer
00:47.561  render           | Video append frame 1149
00:47.562  render           | Time: 00:00.07 (Saving: 00:00.01)
00:47.562  render           | Rendering frame 1150
00:47.564  render           | Executing sequencer
00:47.614  render           | Video append frame 1150
00:47.614  render           | Time: 00:00.05 (Saving: 00:00.00)
00:47.614  render           | Rendering frame 1151
00:47.615  render           | Executing sequencer
00:47.660  render           | Video append frame 1151
00:47.660  render           | Time: 00:00.04 (Saving: 00:00.00)
00:47.660  render           | Rendering frame 1152
00:47.660  render           | Executing sequencer
00:47.709  render           | Video append frame 1152
00:47.709  render           | Time: 00:00.04 (Saving: 00:00.01)
00:47.709  render           | Rendering frame 1153
00:47.709  render           | Executing sequencer
00:47.761  render           | Video append frame 1153
00:47.761  render           | Time: 00:00.05 (Saving: 00:00.01)
00:47.761  render           | Rendering frame 1154
00:47.762  render           | Executing sequencer
00:47.816  render           | Video append frame 1154
00:47.816  render           | Time: 00:00.05 (Saving: 00:00.00)
00:47.816  render           | Rendering frame 1155
00:47.817  render           | Executing sequencer
00:47.854  render           | Video append frame 1155
00:47.854  render           | Time: 00:00.03 (Saving: 00:00.00)
00:47.854  render           | Rendering frame 1156
00:47.856  render           | Executing sequencer
00:47.924  render           | Video append frame 1156
